cargo,ano,entidade,banca,prova,gabarito
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/MEAC e HUWC-UFC,AOCP,https://www.pciconcursos.com.br/provas/20491779/ffd78412d38/prova_951_42.pdf,https://www.pciconcursos.com.br/provas/20491779/92c665f931e/gabarito_definitivo.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HC-UFMG,AOCP,https://www.pciconcursos.com.br/provas/20513948/ef5c93ef452/prova_871_39.pdf,https://www.pciconcursos.com.br/provas/20513948/44cdbc5e659/gabaritodefinitivo.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/ HUPAA-UFAL,IDECAN,https://www.pciconcursos.com.br/provas/20672606/fc843023e37/analista_de_tecnologia_da_informacao_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/20672606/12913e46bb9/gab_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HULW-UFPB,AOCP,https://www.pciconcursos.com.br/provas/20712791/0321574b9c3/suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/20712791/1215c2ef37e/gabarito_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HU-UFMS,AOCP,https://www.pciconcursos.com.br/provas/20773952/7cf764b04da/analista_de_tecnologia_da_informacao_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/20773952/74a20bfd154/gabarito_preliminar.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HU-UNIVASF,IBFC,https://www.pciconcursos.com.br/provas/21258890/46cf373228e/analista_de_tecnologia_da_informacao_supor.pdf,https://www.pciconcursos.com.br/provas/21258890/9edf909b24d/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH,IADES,https://www.pciconcursos.com.br/provas/18528265/d42e9a13f23/ebserh_112.pdf,https://www.pciconcursos.com.br/provas/18528265/2ddea3abc5d/gab_definitivo.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH,IBFC,https://www.pciconcursos.com.br/provas/19476210/b76da2ef161/ibfc_139_analista_de_tecnologia_da_informacao_suporte_de_redes.pdf,https://www.pciconcursos.com.br/provas/19476210/58ea62d908c/gabaritos_edital_n_04.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH-HUUFMA,IBFC,https://www.pciconcursos.com.br/provas/19511905/3afef854c37/ibfc_136_analista_de_tecnologia_da_informacao_suporte_redes.pdf,https://www.pciconcursos.com.br/provas/19511905/c3f56050ffb/gabaritos_definitivos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH - HC-UFTM,IADES,https://www.pciconcursos.com.br/provas/19610242/df1916b8da8/129_analista_de_tecnologia_da_informacao_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/19610242/2d5f3df7920/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte Técnico,2010,MPE/RN,FCC,https://www.pciconcursos.com.br/provas/14648705/2d3cef045de/prova_b02_tipo_001.pdf,https://www.pciconcursos.com.br/provas/14648705/9df4d0ffc16/gabaritos_mpe_rn.pdf
Analista de Tecnologia da Informação - Suporte Técnico,2009,GEA,UNIFAP,https://www.pciconcursos.com.br/provas/14467165/c4a832a168b/suportetecnico_bancodedadosso.pdf,https://www.pciconcursos.com.br/provas/14467165/eb04a6c0cda/gabaritos_sea.pdf
Analista de Tecnologia da Informação - Suporte Técnico em Infraestrutura e Redes,2015,TCE/SE,FGV,https://www.pciconcursos.com.br/provas/22476043/60e4ae5656b/analista_tecnolo_inform_supo_tecn_infraest_redes_tipo_1.pdf,https://www.pciconcursos.com.br/provas/22476043/56d0fdbbff3/gab_preliminar.pdf
"Analista de Tecnologia da Informação - Suporte, Redes e Telecomunicações - Redes e Telecomunicações",2014,PRODEST/ES,VUNESP,https://www.pciconcursos.com.br/provas/20661877/122008e8c7f/analista_tecno_infor_suporte_redes_telecom.pdf,https://www.pciconcursos.com.br/provas/20661877/f2b6b7fa225/gab_apos_recursos.pdf
"Analista de Tecnologia da Informação - Suporte, Redes e Telecomunicações - Suporte",2014,PRODEST/ES,VUNESP,https://www.pciconcursos.com.br/provas/20662102/955f88726cf/analista_tecno_inform_suporte_redes_telecom_suporte.pdf,https://www.pciconcursos.com.br/provas/20662102/f61523d4820/gab_apos_recursos.pdf
Analista de Tecnologia da Informação e Comunicação - Analista de Suporte,2008,PRODEPA,UNAMA,https://www.pciconcursos.com.br/provas/11267259/0a36cb27a4e/prova10.pdf,https://www.pciconcursos.com.br/provas/11267259/6037a574ee3/gabaritos.pdf
Analista de Tecnologia da Informação e Comunicação - Digitalização/ Suporte a Venda,2010,Imprensa Oficial/SP,VUNESP,https://www.pciconcursos.com.br/provas/14404811/4e0ebc06a0b/edital_27_4_08.pdf,https://www.pciconcursos.com.br/provas/14404811/e58408097b1/prova9.pdf
Analista de Tecnologia da Informação- Suporte de DBA-Banco de Dados,2016,SANASA Campinas,FCC,https://www.pciconcursos.com.br/provas/35515840/2ce4aa313ee/analista_de_tecnologia_da_informacao_suporte_de_dba_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/35515840/172eaedd54a/gabarito.pdf
Analista de Tecnologia da InformaçãoSuporteAnalista de Tecnologia da Informação - Suporte,2022,UFPA,CEPS/UFPA,https://www.pciconcursos.com.br/provas/28763515/829e8701a30/analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/28763515/61678b3f20f/gabaritos_definitivos.pdf
Analista de Tecnologia da Informção - Suporte de Rede/ Hardware,2009,UNIRIO,COSEA/UNIRIO,https://www.pciconcursos.com.br/provas/12317334/12b04b3ac4d/03.pdf,https://www.pciconcursos.com.br/provas/12317334/739dece6ba6/gabaritos_unirio.pdf
Analista de Tecnologia da Informção II - Suporte de Rede,2008,UNIRIO,COSEA/UNIRIO,https://www.pciconcursos.com.br/provas/12315746/53a1b6f06f2/analtecinfo2.pdf,https://www.pciconcursos.com.br/provas/12315746/83b1e3772ee/gab_analtecinfo2.pdf
Analista de Tecnologia de Informação - Suporte ao Usuário,2014,UEAP,UFG,https://www.pciconcursos.com.br/provas/20335758/a14d6d21b3a/a0504_suporte_usuario.pdf,https://www.pciconcursos.com.br/provas/20335758/8922c176906/gabarito_todos.pdf
Analista de TI (Suporte em Infraestrutura),2014,Hospital de Clínicas de Porto Alegre,FAURGS,https://www.pciconcursos.com.br/provas/35030942/049023e6228/analista_de_ti_suporte_em_infraestrutura.pdf,
Analista de TI - Analista de Suporte,2022,PRODAM/AM,QUADRIX,https://www.pciconcursos.com.br/provas/29027117/5efbc5c2edd/analista_de_ti_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/29027117/a404b8e097e/gabarito_definitivo.pdf
Analista de TI - Analista de Suporte Software Básico em Mainframe,2010,PRODAM/AM,FUNCAB,https://www.pciconcursos.com.br/provas/14458810/87d432fec04/p09_v.pdf,https://www.pciconcursos.com.br/provas/14458810/245cdeb0bc0/gabaritos_prodam.pdf
Analista de TI - Área Suporte e Redes,2024,UFRPE,PROGEPE/UFPR,https://www.pciconcursos.com.br/provas/33421150/ca7b3ff1875/analista_de_ti_area_suporte_e_redes.pdf,https://www.pciconcursos.com.br/provas/33421150/e8c2035881c/gabarito.pdf
"Analista de TI - Área: Analise de Sistemas - Governança, Rede e Suporte",2024,UFAPE,ACCESS,https://www.pciconcursos.com.br/provas/32233905/8e6496f3208/analista_de_ti_area_analise_de_sistemas_governanca_rede_e_suporte.pdf,https://www.pciconcursos.com.br/provas/32233905/97a5211a18c/gabaritos_preliminares.pdf
Analista de TI - Suporte,2019,CREMERJ,IDIB,https://www.pciconcursos.com.br/provas/28178270/167029e79af/analista_de_ti_suporte.pdf,https://www.pciconcursos.com.br/provas/28178270/fc039f33150/gabarito.pdf
Analista de TI - Suporte,2011,UFPA,CEPS/UFPA,https://www.pciconcursos.com.br/provas/12130252/0f1e1eb213e/analista_de_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/12130252/b65722d1d39/gabaritos.pdf
Analista de TI - Suporte,2008,PRODEB,AOCP,https://www.pciconcursos.com.br/provas/11344451/2b47792201a/analistatisuporte.pdf,https://www.pciconcursos.com.br/provas/11344451/edb326741b3/gabaritooficiaisposrecurso.pdf
Analista de TI - Suporte,2007,PRORH-UFRGS,FAURGS,https://www.pciconcursos.com.br/provas/34866060/eb540eef47d/analista_de_ti_suporte.pdf,
Analista de TI I (Análise de Suporte em Infraestrutura),2017,Hospital de Clínicas de Porto Alegre,FAURGS,https://www.pciconcursos.com.br/provas/33490196/d8d4a2ccf3d/analista_de_ti_i_analise_de_suporte_em_infraestrutura.pdf,
Analista de TIC I - Monitoramento e Apoio ao Suporte,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20200940/fe00a4bd40e/015_analista_tic_i_monitoramento_apoio_suporte.pdf,https://www.pciconcursos.com.br/provas/20200940/35bb544307c/prodam_gabaritos_25052014.pdf
Analista de TIC I - Monitoramento e Apoio ao Suporte,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14711155/9f77f6c40a6/06.pdf,https://www.pciconcursos.com.br/provas/14711155/d87ca724d01/gabaritos_prodam.pdf
Analista de TIC I - Operação e Apoio ao Suporte,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20201047/d9aee5b92a1/016_analista_tic_i_operacao_apoio_suporte.pdf,https://www.pciconcursos.com.br/provas/20201047/1114a062f68/prodam_gabaritos_25052014.pdf
Analista de TIC I - Operação e Apoio ao Suporte,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14711200/9da53924e7b/07.pdf,https://www.pciconcursos.com.br/provas/14711200/b64d7545a57/gabaritos_prodam.pdf
Analista de TIC I - Suporte à Comercialização,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20209250/b712647f89b/216_analista_tic_i_suporte_comercializ.pdf,https://www.pciconcursos.com.br/provas/20209250/3fad12ae72c/prodam_gabaritos_provas_objetivas_0022012.pdf
Analista de TIC I - Suporte Baixa Plataforma Exchange Server / Comunicações Unificadas,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20202438/39d243f8267/031_analista_tic_i_supor_baixa_plataf_exchange_server_comun_unificadas.pdf,https://www.pciconcursos.com.br/provas/20202438/9a40c3ace1b/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Baixa Plataforma Exchange Server/ Comunicações Unificadas,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14744387/07faab99261/24.pdf,https://www.pciconcursos.com.br/provas/14744387/1d6b6d73669/gabaritos_prodam.pdf
Analista de TIC I - Suporte Baixa Plataforma Linux/Unix,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20202522/19c77cd2474/032_analista_tic_i_supor_baixa_plataf_linux_unix.pdf,https://www.pciconcursos.com.br/provas/20202522/54dd497c308/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Baixa Plataforma Linux/Unix,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14738240/1ecc4f105f4/prova.pdf,https://www.pciconcursos.com.br/provas/14738240/2af17244a0f/gabaritos_prodam.pdf
Analista de TIC I - Suporte Baixa Plataforma Microsoft,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20202600/ff19655f7f2/033_analista_tic_i_supor_baixa_plataf_microsoft.pdf,https://www.pciconcursos.com.br/provas/20202600/84e1c413ac5/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Baixa Plataforma Microsoft,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14711712/381d6382784/23.pdf,https://www.pciconcursos.com.br/provas/14711712/da8bb3eff1e/gabaritos_prodam.pdf
Analista de TIC I - Suporte Banco de Dados Caché,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20202768/c72a79b27df/034_analista_tic_i_supor_banco_dados_cache.pdf,https://www.pciconcursos.com.br/provas/20202768/7e4d475f8f1/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados MySQL,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20202892/96eff3a6601/035_analista_tic_i_supor_banco_dados_mysql.pdf,https://www.pciconcursos.com.br/provas/20202892/c27c6712c89/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados MySQL,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14744654/d1909142d92/27.pdf,https://www.pciconcursos.com.br/provas/14744654/10c9ac64be3/gabaritos_prodam.pdf
Analista de TIC I - Suporte Banco de Dados Oracle,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20202927/f045649ee94/036_analista_tic_i_supor_banco_dados_oracle.pdf,https://www.pciconcursos.com.br/provas/20202927/828e6946004/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados Oracle,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14744597/6b663ee4347/26.pdf,https://www.pciconcursos.com.br/provas/14744597/07102c78e74/gabaritos_prodam.pdf
Analista de TIC I - Suporte Banco de Dados Postgresql,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20203038/a423463f5c1/037_analista_tic_i_supor_banco_dados_postgresql.pdf,https://www.pciconcursos.com.br/provas/20203038/4e4561ac6ed/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados SQL Server,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20203100/2cdb2a3f8e2/038_analista_tic_i_supor_banco_dados_sql_server.pdf,https://www.pciconcursos.com.br/provas/20203100/d91c64383d4/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados SQL Server,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14744491/2d742214416/25.pdf,https://www.pciconcursos.com.br/provas/14744491/00f8610fd80/gabaritos_prodam.pdf
Analista de TIC I - Suporte e Consultoria a Projetos,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20206946/2f5367dc37a/121_analista_tic_i_suporte_consultoria_projetos.pdf,https://www.pciconcursos.com.br/provas/20206946/49ef21af7a8/prodam_gabaritos_provas_objetivas_0012012.pdf
Analista de TIC I - Suporte Mainframe CICS/CSP/Conectividade,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20203261/e5e1ec500b2/039_analista_tic_i_supor_mainframe_cics_csp_conectividade.pdf,https://www.pciconcursos.com.br/provas/20203261/96be26393dc/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Mainframe CICS/CSP/Conectividade,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14744056/f6c6f2ed78b/19.pdf,https://www.pciconcursos.com.br/provas/14744056/b604de4d6a4/gabaritos_prodam.pdf
Analista de TIC I - Suporte Mainframe IMS/ DB2,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14744293/e7b788c0adb/21.pdf,https://www.pciconcursos.com.br/provas/14744293/67eb5d5a0af/gabaritos_prodam.pdf
Analista de TIC I - Suporte Mainframe IMS/DB2,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20203344/c47d5b229a6/040_analista_tic_i_supor_mainframe_ims_db2.pdf,https://www.pciconcursos.com.br/provas/20203344/21515a086fd/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Mainframe Software Básico/ Sistema Operacional,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14744147/bdf30225e8a/20.pdf,https://www.pciconcursos.com.br/provas/14744147/c80233074e1/gabaritos_prodam.pdf
Analista de TIC I - Suporte Mainframe Software Básico/Sistema Operacional,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20203497/80e70cd7f0f/041_analista_tic_i_supor_mainframe_software_basico_sistema_operacional.pdf,https://www.pciconcursos.com.br/provas/20203497/0e09b12c8b8/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Telecomunicações e Rede,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20203548/cd39c52e172/042_analista_tic_i_supor_telecom_rede.pdf,https://www.pciconcursos.com.br/provas/20203548/275ca5060ee/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Telecomunicações e Rede,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14711864/99e3b88deeb/28.pdf,https://www.pciconcursos.com.br/provas/14711864/3201b44101b/gabaritos_prodam.pdf
Analista de TIC II - Suporte Baixa Plataforma,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20208739/b760d253a55/211_analista_tic_ii_suporte_baixa_plataforma.pdf,https://www.pciconcursos.com.br/provas/20208739/1a14c4086ad/prodam_gabaritos_provas_objetivas_0022012.pdf
Analista de TIC II - Suporte Banco de Dados,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20204526/16c1fb249f8/052_analista_tic_ii_supor_banco_dados.pdf,https://www.pciconcursos.com.br/provas/20204526/42fcf2c84a8/prodam_gabaritos_25052014.pdf
Analista de TIC II - Suporte Banco de Dados,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20208831/fe3436395bd/212_analista_tic_ii_suporte_banco_dados.pdf,https://www.pciconcursos.com.br/provas/20208831/51340c0d3f2/prodam_gabaritos_provas_objetivas_0022012.pdf
Analista de TIC II - Suporte Telecomunicações e Rede,2014,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20204627/f54683d047c/053_analista_tic_ii_supor_telecom_rede.pdf,https://www.pciconcursos.com.br/provas/20204627/6ef14993564/prodam_gabaritos_25052014.pdf
Analista de TIC II - Suporte Telecomunicações e Rede,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20208946/bceb42902cf/213_analista_tic_ii_suporte_telecom_rede.pdf,https://www.pciconcursos.com.br/provas/20208946/d84505ffbbf/prodam_gabaritos_provas_objetivas_0022012.pdf
Analista de TII I (Suporte e Aplicativos),2013,Hospital de Clínicas de Porto Alegre,FAURGS,https://www.pciconcursos.com.br/provas/33439195/b380e648f88/analista_de_tii_i_suporte_e_aplicativos.pdf,
Analista do Ministério Público - Tecnologia da informação - Suporte de TI,2023,MP/MG,INSTITUTO CONSULPLAN,https://www.pciconcursos.com.br/provas/29082011/9666fa03e86/analista_do_ministerio_publico_tecnologia_da_informacao_suporte_de_ti.pdf,https://www.pciconcursos.com.br/provas/29082011/039f723d647/gabarito.pdf
Analista do Ministério Público Estadual - Suporte Técnico - Tecnologia da Informação,2012,MPE/RN,FCC,https://www.pciconcursos.com.br/provas/17495097/da8bb9362e7/prova_l11_tipo_001.pdf,https://www.pciconcursos.com.br/provas/17495097/58a05320417/gabaritos.pdf
Analista do MP - Análise de Suporte,2012,MP/MG,FUNDEP,https://www.pciconcursos.com.br/provas/32999608/dfa9306f37b/analista_do_mp_analise_de_suporte.pdf,https://www.pciconcursos.com.br/provas/32999608/7bb33e5d41a/gabarito_oficial.pdf
Analista do MPU - Área de Atividade Tecnologia da Informação e Comunicação - Especialidade Suporte e,2013,MPU,CESPE,https://www.pciconcursos.com.br/provas/19480214/70cd48608c4/analista_do_mpu_area_de_atividade_tecnologia_da_informacao_e_comunicacao_especialidade_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/19480214/be5f1055ad4/gabarito_oficial.pdf
Analista do MPU - Suporte e Infraestrutura,2025,MPU,FGV,https://www.pciconcursos.com.br/provas/34680737/1d09dd540b7/analista_do_mpu_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/34680737/8cda9fdcaf9/gabarito.pdf
Analista e Suporte Informática - Suporte a Sistemas/ Administração Lotus Notes,2004,PRODESP,CETRO,https://www.pciconcursos.com.br/provas/13456346/fb740c38bc7/analista_de_suporte_informatica_sistemas_operacionais_administracao_lotus_notes.pdf,https://www.pciconcursos.com.br/provas/13456346/e117895589a/gabaritos_prodesp.pdf
"Analista em Ciência e Tecnologia/ Telemática - Redes, Serviços de Redes e Suporte",2012,CENSIPAM,FUNIVERSA,https://www.pciconcursos.com.br/provas/18188831/041cc5c9d1c/102_redes_servicos_de_redes_e_suporte.pdf,https://www.pciconcursos.com.br/provas/18188831/c82e435a07f/gabarito_oficial_preliminar.pdf
Analista em Computação - Ênfase em Suporte em Banco de Dados,2025,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/35759308/019a459ad1b/analista_em_computacao_enfase_em_suporte_em_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/35759308/25689fad403/gabarito.pdf
Analista em Suporte à Gestão,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,https://www.pciconcursos.com.br/provas/22206697/d6c4912a269/analista_suporte_gestao.pdf,https://www.pciconcursos.com.br/provas/22206697/7d019b1273f/gab_preliminar_manha.pdf
Analista em Suporte à Gestão - Contador,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,https://www.pciconcursos.com.br/provas/22206790/196c901f82f/analista_suporte_gestao_contador.pdf,https://www.pciconcursos.com.br/provas/22206790/6f4b097d088/gab_preliminar_manha.pdf
Analista em Suporte à Gestão - Estatístico,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,https://www.pciconcursos.com.br/provas/22206851/64c59579cde/analista_suporte_gestao_estatistico.pdf,https://www.pciconcursos.com.br/provas/22206851/17dd99be0e6/gab_preliminar_manha.pdf
Analista em Suporte à Gestão - Informática,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,https://www.pciconcursos.com.br/provas/22209335/751509ccd8d/analista_suporte_gestao_informatica.pdf,https://www.pciconcursos.com.br/provas/22209335/4df465d3284/gab_preliminar_manha.pdf
Analista em Tecnologia da Administração - Rede e Suporte,2010,UNIPAMPA,FUNDATEC,https://www.pciconcursos.com.br/provas/18223493/b403acf0e16/analista_de_tecnologia_da_informacao_area_rede_e_suporte.pdf,https://www.pciconcursos.com.br/provas/18223493/9f709b5e3a6/gabarito_definitivo.pdf
Analista em Tecnologia da Informação - Infraestrutura e Suporte,2007,Pref. Vitória/ES,CESPE,https://www.pciconcursos.com.br/provas/10506278/857ae314264/pmvtec_001_1.pdf,https://www.pciconcursos.com.br/provas/10506278/8a8d6487e09/pmvtec_gab_definitivo_001_1.pdf
Analista em Tecnologia da Informação - Suporte,2024,Pref. Serra/ES,IDCAP,https://www.pciconcursos.com.br/provas/33676055/3da23a3d650/analista_em_tecnologia_da_informacao_suporte.pdf,
Analista em Tecnologia da Informação - Suporte e Infraestrutura,2025,Pref. Cariacica/ES,IDESG,https://www.pciconcursos.com.br/provas/34292404/9f1a35ceca1/analista_em_tecnologia_da_informacao_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/34292404/a762543dd4e/gabarito.pdf
Analista em Tecnologia da Informação - Suporte e Infraestrutura,2021,BANESTES,FGV,https://www.pciconcursos.com.br/provas/28618382/99c6e04adfb/analista_em_tecnologia_da_informacao_suporte_e_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/28618382/1fccb0ac4be/gabarito_definitivo.pdf
Analista em Tecnologia da Informação - Suporte e Infraestrutura,2018,BANESTES,FGV,https://www.pciconcursos.com.br/provas/26785064/e36c0ac6d04/banestes_nm_e_ns_analista_em_tecnologia_da_informacao_suporte_e_infraestrutura_ati_suporte_tipo_1.pdf,https://www.pciconcursos.com.br/provas/26785064/1583f017d38/banestes2018_gabarito_definitivo_banestes.pdf
Analista em Tecnologia da Informação e Comunicação - Analista em Programação e Suporte de Sistemas,2014,PROCEMPA/ RS,FGV,https://www.pciconcursos.com.br/provas/21584713/441a4dbba8f/analista_tec_info_comunic_analista_program_sup_sist_informatizados_georeferenciados.pdf,https://www.pciconcursos.com.br/provas/21584713/4c8def2aee1/gabarito.pdf
Analista em Trânsito - Suporte em Tecnologia da Informática,2014,DETRAN/RO,IDECAN,https://www.pciconcursos.com.br/provas/20229272/d3e3a9f8cee/39_suporte_tecno_informacao.pdf,https://www.pciconcursos.com.br/provas/20229272/a137921da6e/26_gab_preliminar.pdf
Analista Executivo em Metrologia e Qualidade - Infraestrutura/ Suporte,2009,INMETRO,CESPE,https://www.pciconcursos.com.br/provas/11953735/119a696e59f/inmetro09_010_10.pdf,https://www.pciconcursos.com.br/provas/11953735/7733ca2d8e3/inmetro_base_parte_i.pdf
Analista Judiciário - Administrativa/ Suporte Técnico em Infraestrutura,2014,TJ/SE,CESPE,https://www.pciconcursos.com.br/provas/21546197/20d7ab29e3a/analista_adm_esp_supor_infra_cargo6.pdf,https://www.pciconcursos.com.br/provas/21546197/c09f98dcfef/conhec_basic_cargos_1_2_4a7.pdf
Analista Judiciário - Análise de Sistema - Suporte,2014,TJ/PA,VUNESP,https://www.pciconcursos.com.br/provas/21123287/b5a1bcf34dd/analista_judiciario_analista_sistemas_suporte_v1.pdf,https://www.pciconcursos.com.br/provas/21123287/5be547a8d0d/gab_suporte.pdf
Analista Judiciário - Análise de Sistema - Suporte,2009,TJ/PA,FCC,https://www.pciconcursos.com.br/provas/11707963/e1649ded632/prova_c_tipo_001.pdf,https://www.pciconcursos.com.br/provas/11707963/8dd38f847c6/gabaritos.pdf
Analista Judiciário - Analise de Sistemas - Suporte,2006,TJ/PA,CESPE,https://www.pciconcursos.com.br/provas/10302878/3e29fd8c1eb/tjpa_cargo_05_caderno_25.pdf,https://www.pciconcursos.com.br/provas/10302878/0ec851ee70b/tjpa_gab_preliminar_cargo_5.pdf
Analista Judiciário - Análise de Sistemas - Suporte Técnico em Infraestrutura,2023,TJ/SE,FGV,https://www.pciconcursos.com.br/provas/30807914/fb65e92a91f/analista_judiciario_analise_de_sistemas_suporte_tecnico_em_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/30807914/883444978ca/gabarito.pdf
Analista Judiciário - Análise de Suporte,2007,TJ/PE,FCC,https://www.pciconcursos.com.br/provas/10471299/5c3e3c1c55f/prova_h08_tipo_001.pdf,https://www.pciconcursos.com.br/provas/10471299/4be87f53f1b/gabarito_h08_tipo_1_folha_1.pdf
Analista Judiciário - Analista de Sistemas - Suporte de Rede,2024,TJ/MA,INSTITUTO CONSULPLAN,https://www.pciconcursos.com.br/provas/33083060/ed5fb864549/analista_judiciario_analista_de_sistemas_suporte_de_rede.pdf,https://www.pciconcursos.com.br/provas/33083060/827d0a92abb/gabaritos_preliminares.pdf
Analista Judiciário - Analista de Sistemas / Suporte Técnico,2014,TJ/GO,FGV,https://www.pciconcursos.com.br/provas/21491832/21894d2fb8a/analista_judic_area_espec_analista_siste_supor_tecn_tipo_1.pdf,https://www.pciconcursos.com.br/provas/21491832/cbc323d4bf6/gabarito_definitivo.pdf
Analista Judiciário - Analista de Sistemas/ Suporte,2012,TJ/RO,CESPE,https://www.pciconcursos.com.br/provas/18643900/babd837bd87/prova_analista_jud_analista_sistemas_suporte.pdf,https://www.pciconcursos.com.br/provas/18643900/1af147d6022/prova_conhec_basicos_analista_sistemas_desenv_e_suporte.pdf
Analista Judiciário - Analista de Sistemas/ Suporte e Rede,2009,TJ/MA,IESES,https://www.pciconcursos.com.br/provas/12406138/0f8a6e37b3e/1033_analista_judiciario_analista_de_sistemas_suporte_e_rede_tipo_1.pdf,https://www.pciconcursos.com.br/provas/12406138/811f7d7f42d/prova_e_criterios_1033_analista_judiciario_analista_de_sistemas_suporte_e_rede.pdf
